year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url,yt_views,yt_video_id,lastfm_playcount,lastfm_listeners
2017,ro,Romania,Ilinca feat. Alex Florea,Yodel It!,7.0,,20.0,,7.0,282.0,,,224.0,58.0,,,Mihai Alexandru,Alexa Niculae,"Yodel It!\n\nHey, all you out there\nWanna sing and shout?\nYodele yodele oo, sing it\nYodele yodeleioo\n\n♪ Yodeleeii ♪\n♪ Yodeleeioo ♪\nSing and shout, i can't hear you\n♪ Yodeleeii ♪\nYodele yodeleioo\n♪ Yodeleeioo ♪\n\nYou never show the spark that makes you glow\nYou always run away, you always say no to the right things\nDon't try to hide, the light, inside of you\nToday might be the day when you will make it baby\n\nSo bring it on, bring it on, I'm a dreamer\nIf you don't believe it, come and see me I will teach you\nIf you never try, you'll never be alive\nYou are gonna miss out on this ride\n\n♪ Yodeleeii, yodeleeii, yodeleeii, yodeleeioo ♪\nYodele yodele oo\n♪ Yodeleeii, yodeleeii, yodeleeii, yodeleeioo ♪\nYodele yodeleioo\n♪ Yodeleeii ♪\nWanna hear this now\n♪ Yodeleeioo ♪\nGonna act really crazy\n♪ Yodeleeii ♪\nYodele yodeleioo\n♪ Yodeleioo ♪\n\nNow what's the use of being so confused\nOf doing all this work you really don't want to be doing\nBut you'll be fine, it's time to feel alive\nDon't stop from reaching for the stars and keep on moving\n\nSo bring it on, bring it on, I'm a dreamer\nIf you don't believe it, come and see me, I will teach ya\nIf you never try, you'll never be alive\nYou are gonna miss out on this ride\n\n♪ Yodeleeii, yodeleeii, yodeleeii, yodeleeioo ♪\nYodele yodele oo\n♪ Yodeleeii, yodeleeii, yodeleeii, yodeleeioo ♪\nYodele yodeleioo\n♪ Yodeleeii ♪\nWanna hear this now\n♪ Yodeleeioo ♪\nGonna act really crazy\n♪ Yodeleeii ♪\nYodele yodeleioo\n♪ Yodeleioo ♪\n\nSitting alone at my desk on a 9 to 5 program, It just won't do\nGet another coffee, get another one to make it through\nDon't want this anymore\n\nDon't you hide that light inside of you\nCome and show me what you wanna do\n\nIf you're stuck in a place feeling incomplete\nIf you wanna run feeling like a misfit\nCome on sing along\nCome on sing this song\nSay 1, 2, 3\n\n♪ Yodeleeii, yodeleeiiooioioioioo, yodeleeioo ♪\nJust shout it baby\n♪ Yodeleeii, yodeleeiiooioioioioo, yodeleeioo ♪\nJust shout it baby\n♪ Yodeleeii ♪\nWanna hear this now\n♪ Yodeleeioo ♪\nGonna act really crazy\n♪ Yodeleeii ♪\nYodele yodeleioo\nJust ѕhout it bаby",https://youtube.com/watch?v=ZSHc7iDuBCQ,6831327.0,ZSHc7iDuBCQ,1526.0,241.0
2017,sm,San Marino,Valentina Monetta & Jimmie Wilson,Spirit Of The Night,,2.0,,10.0,,,18.0,1.0,,,1.0,0.0,,,,https://www.youtube.com/watch?v=UC7QzXPnt6k,204805.0,UC7QzXPnt6k,2526.0,353.0
2017,rs,Serbia,Tijana Bogićević,In Too Deep,,2.0,,1.0,,,11.0,98.0,,,45.0,53.0,,,,https://www.youtube.com/watch?v=UMvqfykkMYU,4116501.0,UMvqfykkMYU,8538.0,936.0
2017,si,Slovenia,Omar Naber,On My Way,,1.0,,17.0,,,17.0,36.0,,,20.0,16.0,,,,https://www.youtube.com/watch?v=vbGub2klcV4,237670.0,vbGub2klcV4,18447.0,4480.0
2017,es,Spain,Manel Navarro,Do It for Your Lover,26.0,,16.0,,26.0,5.0,,,5.0,0.0,,,,,,https://www.youtube.com/watch?v=qAOXHdLdlqQ,4208091.0,qAOXHdLdlqQ,18641.0,3267.0
2017,se,Sweden,Robin Bengtsson,I Can't Go On,5.0,,24.0,,5.0,344.0,,,126.0,218.0,,,David Kreuger;K-One;Robin Stjernberg,,I Can't Go On\n\nI can't go on\nI can't go on \nGotta keep it together \n\nDon't get me wrong \nDon't get me wrong \nCause baby you make me better\n\nHey \n\nWith just one look you make me shiver \nI just wanna take you home \nWanna go OH \nYeah I wanna go OOH \n\nNow girl you make me a believer  \nI wanna take off all my clothes   \nwanna go OH \nYou make me wanna go OH\n\nI just can't go on no more \nWhen you look this freakin' beautiful\n\nooh \n\nHands down to the floor my love \nAnd I'm doing  \nWhatever you want\n\nI can't go on I can't go on  \nWhen you look this freakin' beautiful  \nI can't go on I can't go on  \nWhen you look this freakin' beautiful\n\nYou've got me good \nYou've got me good \nAnd I'm not going nowhere\n\nRight in your hook \nThat's understood \nBut Im take you to somewhere\n\nI just can't go on no more \nWhen you look this freakin' beautiful\n\nHands down to the floor my love \nAnd I'm doing  \nWhatever you want\n\nI can't go on I can't go on  \nWhen you look this freakin' beautiful \n\nI can't go on I can't go on  \nWhen you look this freakin' beautiful \n\nSo freakin' beautiful  \nBaby I just can't go on\n\nI can't go on I can't go on  \nWhen you look this freakin' beautiful \n\nI can't go on I can't go on  \nWhen you look this freakin' beautiful \n\nSo freakin' beautiful  \nBaby I juѕt cаn't go on,https://youtube.com/watch?v=RjH_4oYqLw4,101590.0,RjH_4oYqLw4,37272.0,2306.0
2017,ch,Switzerland,Timebelle,Apollo,,2.0,,13.0,,,12.0,97.0,,,49.0,48.0,,,,https://www.youtube.com/watch?v=OrNPRfS9Sbg,923554.0,OrNPRfS9Sbg,20186.0,2179.0
2017,ua,Ukraine,O.Torvald,Time,24.0,,22.0,,24.0,36.0,,,24.0,12.0,,,,,,https://www.youtube.com/watch?v=mogNLkIEI0k,1115154.0,mogNLkIEI0k,69658.0,11526.0
2017,gb,United Kingdom,Lucie Jones,Never Give Up on You,15.0,,18.0,,15.0,111.0,,,12.0,99.0,,,Daniel Salcedo;Emmelie de Forest;Lawrie Martin,,"Never Give Up on You\n\nTell me your secrets, I'll keep them safe\nNo sign of weakness, it's a sign of faith\nWe'll stand tall so you don't fall\n\nYou're not defeated, you're in repair\nDon't have to call me, I'll always be there\nWe'll stand tall, so you don't fall\n\nIf you could see how far you've walked\nYou would see that all's not lost\n\nI will never give up on you\nI don't care what I've got to lose\nJust give me your hand and hold on\nTogether we'll dance through this storm\nI will never give up on you\nYou're the one that I'm running to\nJust give me your hand and hold on\nTogether we'll dance through this storm\n\nUnder the surface, I see you glow\nI'm right beside you, you're never alone\nDon't let go, when you're so close\n\nIf you could see how far you've walked\nYou would see that all's not lost\n\nI will never give up on you\nI don't care what I've got to lose\nJust give me your hand and hold on\nTogether we'll dance through this storm\nI will never give up on you\nYou're the one that I'm running to\nJust give me your hand and hold on\nTogether we'll dancing through\n\nThis madness, we're running through\nThis magic, it's inside of you\nIt's madness, it's madness\n\nNow you can see how far you've walked,\nThe mountains climbed, the oceans crossed\n\nI don't care what I've got to lose\nJust give me your hand and hold on\nTogether we'll dance through this storm\nI will never give up on you\nYou're the one that I'm running to\nJust give me your hand and hold on\nTogether we'll dаnce through this ѕtorm",https://youtube.com/watch?v=Fl1GYTg4GmA,1791949.0,Fl1GYTg4GmA,131034.0,13569.0
2018,al,Albania,Eugent Bushpepa,Mall,11.0,,12.0,,11.0,184.0,,,58.0,126.0,,,Eugent Bushpepa,,"Mall\n\nNjë pritje e gjatë, e ëmbël e zjarrtë\nCa hapa trokasin si zemër këtë natë\nUnë ndjek ritmin e saj\nDy duar që zgjaten përpijnë në ngrohtësi\nKy mall që të djeg nuk njeh kufi as largësi\n\nSi më magji hëna shikimet përpin\nMë sjell vegimin tënd\n\nDua të hesht në këtë natë i shtrirë në këtë shtrat\nKu ëndrrat hyjnore shërojnë çdo plagë\nTë shoh portretin e saj\nMomentet kalojnë, sekondat nuk falin\nOrët pasojnë por ndjenjën se ndalin, jo\n\nSi më magji hëna shikimet përpin\nMë sjell vegimin tënd\n\nLot i patharë ndriçojë këtë natë\nSonte kumbo prej shpirtit pa fjalë\nVetëm një çast dhimbja të më ndalë\nKy lot i patharë një ditë do shterojë\nNga puthjet e zjarrta që ëndërroi\nNë atë çast dhimbja do ndalojë\n\nDua të hesht në këtë natë i shtrirë në këtë shtrat\nKu ëndrrat hyjnore shërojnë çdo plagë\nTë shoh portretin e saj\nMomentet kalojnë, sekondat nuk falin\nOrët pasojnë por ndjenjën se ndalin, jo\n\nSi më magji hëna shikimet përpin\nSytë tanë puqën sërish edhe pse është fantazi\nJetën do ta fal ty\n\nLot i patharë ndriçojë këtë natë\nSonte kumbo prej shpirtit pa fjalë\nVetëm një çast dhimbja të më ndalë\nKy lot i patharë një ditë do shterojë\nNga puthjet e zjarrta që ëndërroi\nNë atë çaѕt dhimbja do ndаlojë",https://youtube.com/watch?v=uyl1b1fVmdU,1537494.0,uyl1b1fVmdU,95859.0,9718.0
2018,am,Armenia,Sevak Khanagyan,Qami,,1.0,,16.0,,,15.0,79.0,,,41.0,38.0,,,,https://www.youtube.com/watch?v=olpi6UGmm_Y,1953278.0,olpi6UGmm_Y,25059.0,4646.0
2018,au,Australia,Jessica Mauboy,We Got Love,20.0,,16.0,,20.0,99.0,,,9.0,90.0,,,,,,https://www.youtube.com/watch?v=J4XZxbrvepw,9283679.0,J4XZxbrvepw,203969.0,19689.0
2018,at,Austria,Cesár Sampson,Nobody But You,3.0,,5.0,,3.0,342.0,,,71.0,271.0,,,Borislav Milanov;Cesár Sampson;Joacim Persson;Johan Alkenäs;Sebastian Arman,,"Nobody But You\n\nLord I'm gonna get so high tonight\nI'm gonna let the floodgates open wide\nI'm in open water\nThis is what I need\nAnd though I try to get you off my mind\n\nAnd I get no sleep\nI'm in too deep\nI can't let you leave\n\nIt wouldn't be right letting you go running away from love\nAin't nobody but you I can hold onto\nSo am I wrong giving my all making you stay tonight?\nAin't nobody but you I can hold onto\n\nLord, I'm gonna bring you back tonight\nOh you're running circles round my mind\nAfter your words have been my bible\nHow could I search for someone new?\nWhen I really want you by my side\n\nAnd I get no sleep\nI'm in too deep\nTo let you leave\n\nIt wouldn't be right letting you go running away from love\nAin't nobody but you I can hold onto\nSo am I wrong giving my all making you stay tonight?\nAin't nobody but you I can hold onto\n\nDon't make me tear my heart out\nI'm shaking till I fall down\nDon't make me tear my heart out\nDon't make me tear my heart out\nI'm shaking till I fall down\nDon't make me tear my heart out\n\nIt wouldn't be right letting you go running away\nAin't nobody but you I can hold onto\nSo am I wrong giving my all making you ѕtay tonight?\nAin't nobody but you I can hold onto\nIt wouldn't be right letting you go running away from love\nAin't nobody but you I cаn hold onto\nAin't nobody but you",https://youtube.com/watch?v=a8Yvzo1puoE,3867016.0,a8Yvzo1puoE,10872.0,1270.0
2018,az,Azerbaijan,Aisel,X My Heart,,1.0,,1.0,,,11.0,94.0,,,47.0,47.0,,,,https://www.youtube.com/watch?v=kWomOdDGwMM,2754033.0,kWomOdDGwMM,99829.0,9557.0
2018,by,Belarus,Alekseev,Forever,,1.0,,8.0,,,16.0,65.0,,,45.0,20.0,,,,https://www.youtube.com/watch?v=ywy_y24v_ao,4592840.0,ywy_y24v_ao,139989.0,11948.0
2018,be,Belgium,Sennek,A Matter of Time,,1.0,,4.0,,,12.0,91.0,,,20.0,71.0,,,,https://www.youtube.com/watch?v=6DGf9TMehi0,4435125.0,6DGf9TMehi0,165101.0,14457.0
2018,bg,Bulgaria,Equinox,Bones,14.0,,18.0,,14.0,166.0,,,66.0,100.0,,,Borislav Milanov;Brandon Treyshun Campbell;Dag Lundberg;Joacim Persson,,"Bones\n\nLove is like a black hole\nEverything is dark\nYou just gotta let go\nAnd feel it, feel it, feel it\nWe fell off the deep end\nJust to get a rush\nYou know that it's right\nWhen you feel it, feel it, feel it\n\nWhat is life\nIf it's just of the Earth\nOnly of the flesh and bones?\nWanna thrive in the dust\nOf the universe and way into unknown\n\nSo I love beyond the bones\nGoes deep inside your soul\nI love beyond the bones\nI love beyond the bones\nI love beyond the bones\n\nWanna be the fire\nEven if it burns\nOffer up my fibers\nTo feel it, feel it, feel it\n\nWhat is life\nIf it's just of the Earth\nOnly of the flesh and bones?\nWanna thrive in the dust\nOf the universe and wаy into unknown\n\nSo I love beyond the bones\nGoes deep inside your soul\n\nI love beyond the bones\nGoes deep inside your soul\nI love beyond the bones\nI love beyond the bones\nI love beyond the bones\nI love beyond the bones\n\nInto the unknown\nInto the unknown\nWhere no other love goes\nI love, I love beyond the boneѕ",https://youtube.com/watch?v=vC-1tdGDFQc,2805649.0,vC-1tdGDFQc,285596.0,23326.0
2018,hr,Croatia,Franka,Crazy,,1.0,,12.0,,,17.0,63.0,,,17.0,46.0,,,,https://www.youtube.com/watch?v=YxBLFbW5BqE,1559833.0,YxBLFbW5BqE,53614.0,7740.0
2018,cy,Cyprus,Eleni Foureira,Fuego,2.0,,25.0,,2.0,436.0,,,253.0,183.0,,,Alex Papaconstantinou;Anderz Wrethov;Didrick;Geraldo Sandell;Viktor Svensson,Anderz Wrethov;Didrick;Geraldo Sandell;Viktor Svensson,"Fuego\n\nTake a dive\nInto my eyes\nYeah the eyes of lioness\nFeel the power \nThey ain't lying\n\nA little look\nA little touch\nYou know the power of silence\nYeah keep it up keep it up\n\nI was looking for some high high highs yeah\nTill I got a doze of you \nYou got me pelican fly fly flyin'\n\nCoz I'm way up and I ain't comin' down, keep taking me higher \nAh yeah ah yeah ah yeah yeah ah yeah ah yeah\nCoz I'm burning up and I ain't coolin' down, yeah I got the the fire \nAh yeah ah yeah ah yeah yeah ah yeah ah yeah\n\nFuego\nFuego\nAh yeah ah yeah ah yeah yeah ah yeah ah yeah\nFuego\n\nTake me in\nTake a breath\nAin't no hidden agenda\nWhat you see is what you get\n\nI was looking for some high high highs yeah\nTill I got a doze of you \nYou got me pelican fly fly flyin'\n\nCoz I'm way up and I ain't comin' down, keep taking me higher \nAh yeah ah yeah ah yeah yeah ah yeah ah yeah\nCoz I'm burning up and I ain't coolin' down, yeah I got the the fire \nAh yeah ah yeah ah yeah yeah ah yeah ah yeah\n\nFuego\nFuego\nAh yeah ah yeah ah yeah yeah ah yeah ah yeah\nFuego\n\nOh your love iѕ like wild wild fire\nYou got me pelican fly fly flyin'\n\nCoz I'm way up and I ain't comin' down, keep taking me higher \nAh yeah ah yeah ah yeah yeah ah yeah ah yeah\nCoz I'm burning up and I ain't coolin' down, yeah I got the the fire \nAh yeah ah yeah ah yeah yeah ah yeah ah yeah\n\nFuego\nFuego\nAh yeah ah yeah ah yeah yeah ah yeah ah yeаh",https://youtube.com/watch?v=vyDTbJ4wenY,51004706.0,vyDTbJ4wenY,1201244.0,83718.0
2018,cz,Czechia,Mikolas Josef,Lie To Me,6.0,,14.0,,6.0,281.0,,,215.0,66.0,,,Mikolas Josef,,"Lie To Me\n\nOh oh she a good girl at home but\nHer skirt goes up like Marilyn Monroe's\nPapa likes the drama mama hotter then lava\nShe rocking high heels Prada her face like Madonna\nBy the way she moved got me making a puddle\nBaby I already knew you would be nothing but a trouble\nDamn it everybody knows she never loved for real\nHoney bunny up all night wannabe couplegoals queen\n\nI know you 'bop-whop-a-lu bop' on his wood bamboo\nWhen you were still seeing me and well he didn't even knew hmm\nBut God damn it come and count to three now sit down GGY\nI'm on fire\n\nCome and lie to me\nLie to me oh baby come a little closer\nLie to me\nLie to me oh baby lean upon my shoulder\nLie to me\nGet down on my body and love me like it was always meant to be\nNow you love somebody new I always knew\nSo come and give it to me\n\nWhen the beat dropped she dropped, dropped it like it's hot\nAnd now without a second thought she got me doing what I'm not\nThen it got heavy Mom I'm feeling home already\nBut steady plenty these greedies wanna eat my spaghetti\nThen she got one of my friends\nShe got him dripping on wood\nI know it hurt so bad but it feels so good\nQuit sweet talking me now baby I don't give a damn\nYou should've thought about me back when I was your man\n\nI know you 'bop-whop-a-lu bop' on his wood bamboo\nWhen you were still seeing me and well he didn't even knew hmm\nBut God damn it come and count to three now sit down GGY\nI'm on fire\n\nCome and lie to me\nLie to me oh baby come a little closer\nLie to me\nLie to me oh baby lean upon my shoulder\nLie to me\nGet down on my body and love me like it was always meant to be\nNow you love somebody new I always knew\nSo come and give it to me\n\nYou know I like it\nWhen you lie lie lie\nYou look so good\nWhen you lie lie lie\nSet my camel in the mood\nWhen you lie\nWhen you lie\n\nCome and lie to me\nLie to me oh baby come a little closer\nLie to me\nLie to me oh baby lean upon my shoulder\nLie to me\nGet down on my body and love me like it was always meant to be\nNow you love somebody new I alwayѕ knew\nSo come аnd give it to me",https://youtube.com/watch?v=w0ZUuQe0shk,14362396.0,w0ZUuQe0shk,296628.0,30667.0
2018,dk,Denmark,Rasmussen,Higher Ground,9.0,,15.0,,9.0,226.0,,,188.0,38.0,,,Karl Eurén;Niclas Arn,,"Higher Ground\n\nShips in the making\nBound for a distant shore\nWorld for the taking\nMan gone forever more\nBoarding and setting sail\nYet victory won't prevail\n\nFreeze the arrow in the air\nMake you mark and leave it hanging there\nBe the first to turn around\nTake the leap to land on higher ground\n(Leap to land on higher ground)\n\n(Taka stökk til hærri jörð, taka)\n(Taka stökk til hærri jörð, taka)\n\nCall in, surrender\nStill I won't feel like defeat\nMan laying down their swords\nEach of their own accord\n\nFreeze the arrow in the air\nMake you mark and leave it hanging there\nBe the first to turn around\nTake the leap to land on higher ground\nRaise the banner to the sky\nFace the fear and hold your head up high\n\nOh oh oh…\nTake the leap like you were bound for higher ground\n\n(Taka stökk til hærri jörð, taka)\n(Taka stökk til hærri jörð, taka)\n\nFreeze the arrow in the air\nMake you mark and leave it hanging there\n\nFreeze the arrow in the air\nMake you mark and leave it hanging there\nBe the first to turn around\nTake the leap to land on higher ground\nBe the firѕt to turn around\nTake the leap and lаnd on higher ground",https://youtube.com/watch?v=c0kP074Mw0k,1640584.0,c0kP074Mw0k,221985.0,21758.0
2018,ee,Estonia,Elina Nechayeva,La forza,8.0,,6.0,,8.0,245.0,,,102.0,143.0,,,Mihkel Mattisen;Timo Vendt,Elina Nechayeva;Ksenia Kuchukova,La forza\n\nSai nella notte per me\nUna stella c'è\nLei mi rischiara la via\nPer l'eternità\nÈ mia guida\nNell'immensità\nChe non mi lascia mai\n\nLa forza del destino\nVolteggiar mi fa\nL'ora è vicina di felicità\nÈ sogno o realtà\nLa nostra affinità\nSull'ali dell'amore rosee\n\nQuando m'en vo per la via\nSempre libera\nVorrei che intorno a noi sia una favola\nNostro amore\nGuida a noi sarà\nNell'infinito\nPer l'eternità\n\nLa forza del destino\nVolteggiar mi fa\nL'ora è vicina di felicità\nÈ sogno o realtà\nLa nostra affinità\nSull'ali dell'аmore roѕee,https://youtube.com/watch?v=ImawXdXIGd8,3299265.0,ImawXdXIGd8,167352.0,15931.0
2018,fi,Finland,Saara Aalto,Monsters,25.0,,17.0,,25.0,46.0,,,23.0,23.0,,,,,,https://www.youtube.com/watch?v=hdjiuCUUpPc,1488145.0,hdjiuCUUpPc,326618.0,25554.0
2018,fr,France,Madame Monsieur,Mercy,13.0,,13.0,,13.0,173.0,,,59.0,114.0,,,Émilie Satt;Jean-Karl Lucas,,"Mercy\n\nJe suis née ce matin\nJe m'appelle Mercy\nAu milieu de la mer\nEntre deux pays, Mercy\n\nC'était un long chemin et Maman l'a pris\nElle m'avait dans la peau, huit mois et demi\nOh oui, huit mois et demi\n\nOn a quitté la maison, c'était la guerre\nSûr qu'elle avait raison, y'avait rien à perdre\nOh non, excepté la vie\n\nJe suis née ce matin\nJe m'appelle Mercy\nOn m'a tendu la main\nEt je suis en vie\nJe suis tous ces enfants\nQue la mer a pris\nJe vivrai cent mille ans\nJe m'appelle Mercy\n\nEt là devant nos yeux y'avait l'ennemie\nUne immensité bleue peut-être infinie\nMais oui, on en connaissait le prix\n\nSurgissant d'une vague, un navire ami\nA redonné sa chance à notre survie\nC'est là, que j'ai poussé mon premier cri\n\nJe suis née ce matin\nJe m'appelle Mercy\nOn m'a tendu la main\nEt je suis en vie\nJe suis tous ces enfants\nQue la mer a pris\nJe vivrai cent mille ans\nJe m'appelle Mercy\n\nJe suis née ce matin\nJe m'appelle Mercy\n\nMerci, merci, merci, merci\nMerci, merci, je vais bien merci\nMerci, merci, merci, merci\nMerci, merci, je vаiѕ bien merci",https://youtube.com/watch?v=vjLuTtUv0Ns,3671139.0,vjLuTtUv0Ns,249570.0,24415.0
2018,ge,Georgia,Ethno-Jazz Band Iriao,For You,,2.0,,10.0,,,18.0,24.0,,,13.0,11.0,,,,https://www.youtube.com/watch?v=TuCZMdfBqm4,1167537.0,TuCZMdfBqm4,471.0,113.0
2018,de,Germany,Michael Schulte,You Let Me Walk Alone,4.0,,11.0,,4.0,340.0,,,136.0,204.0,,,Katharina Müller;Michael Schulte;Nisse Ingwersen;Thomas Stengaard,,"You Let Me Walk Alone\n\nI'm a dreamer, a make believer\nI was told that you were, too\nI love the silence and the clear horizon\nAnd I got that all from you\n\nEvery now and then I'm drawn to places\nWhere I hear your voice or see your face\nAnd every little thought will lead me right back to you\n\nI was born from one love\nOf two hearts\nWe were three kids and a loving mum\nYou made this place a home\nA shelter from the storm\nYou said I had one life\nAnd a true heart\nI tried my best\nAnd I came so far\nBut you will never know\n'Cause you let me walk this road alone\n\nMy childhood hero will always be you\nAnd no one else comes close\nI thought you'd lead me\nWhen life's misleading\nThat's when I miss you most\n\nEvery now and then I'm drawn to places\nWhere I hear your voice or see your face\nAnd every little thought will lead me right back to you\n\nI was born from one love\nOf two hearts\nWe were three kids and a loving mum\nYou made this place a home\nA shelter from the storm\nYou said I had one life\nAnd a true heart\nI tried my best\nAnd I came so far\nBut you will never know\n'Cause you let me walk this road alone\n\nOhhhh, ohhhh, ohhhh\n\nI was born from one love\nOf two hearts\nWe were three kids and a loving mum\nYou made this place a home\nA shelter from the storm\nYou said I had one life\nAnd a true heart\nI tried my best\nAnd I came so far\nBut you will never know\n'Cause you let me walk thiѕ road аlone",https://youtube.com/watch?v=N4YwSy4Q9k0,5337041.0,N4YwSy4Q9k0,372779.0,52845.0
2018,gr,Greece,Yianna Terzi,Oniro mou,,1.0,,14.0,,,14.0,81.0,,,53.0,28.0,,,,https://www.youtube.com/watch?v=z6hvV9-Gi_w,3320532.0,z6hvV9-Gi_w,143549.0,12971.0
2018,hu,Hungary,AWS,Viszlát nyár,21.0,,21.0,,21.0,93.0,,,65.0,28.0,,,,,,https://www.youtube.com/watch?v=p6e1TmYb33w,2719581.0,p6e1TmYb33w,161994.0,11980.0
2018,is,Iceland,Ari Ólafsson,Our Choice,,1.0,,2.0,,,19.0,15.0,,,0.0,15.0,,,,https://www.youtube.com/watch?v=RQytWeg9CzE,302626.0,RQytWeg9CzE,24435.0,5238.0
2018,ie,Ireland,Ryan O'Shaughnessy,Together,16.0,,24.0,,16.0,136.0,,,62.0,74.0,,,,,,https://www.youtube.com/watch?v=zdRIUHyajiY,1401376.0,zdRIUHyajiY,140678.0,14199.0
2018,il,Israel,Netta,Toy,1.0,,22.0,,1.0,529.0,,,317.0,212.0,,,Doron Medalie;Jack White;Stav Beger,Doron Medalie;Stav Beger,"Toy\n\nRee, ouch, he, hm, la\nRee, ouch, he, hm, la\nRee, ouch, he, hm, la\n\nRee, ouch, he, hm, la\nRee, ouch, he, hm, la\nRee, ouch, he, hm, la\n\nLook at me, I'm a beautiful creature\nI don't care 'bout your modern-time preachers\nWelcome boys, too much noise, I will teach ya\nDrum pam pa ooh, drum pam pa ooh\n\nHey, I think you forgot how to play\nMy teddy bear's running away\nThe Barbie got something to say: Hey! Hey! Hey! Hey!\nMy 'Simon says' leave me alone\nI'm taking my Pikachu home\nYou're stupid just like your smartphone\n\nWonder Woman don't you ever forget\nYou're divine and he's about to regret\nHe's a bucka-mhm-buck-buck-buck-mhm boy\nBucka-mhm-buck-buck-buck\nI'm not your bucka-mhm-buck-mhm-buck-mhm\n\nI'm not your toy (Not your toy)\nYou stupid boy (Stupid boy)\nI'll take you down\nI'll make you watch me\nDancing with my dolls\nOn the MadaBaka Beat\nNot your toy (Kulului kululuu. Kulului kululuu)\n\nAh ah, ah ah, ani lo buba\nDon't you go and play with me boy!\nAh ah, ah ah, ani lo buba\nDon't you go and play… Shake!\n\n(Kulului kululuu) Wedding bells ringing\n(Kulului kululuu) Money man bling-bling\nI don't care about your Stefa, baby\nDrum pam pa ooh, drum pam pa ooh\n\nWonder Woman don't you ever forget\nYou're divine and he's about to regret\nHe's a bucka-mhm-buck-buck-buck-mhm boy\nBucka-mhm-buck-buck-buck\nI'm not your bucka-mhm-buck-mhm-buck-mhm\n\nI'm not your toy (Not your toy)\nYou stupid boy (Stupid boy)\nI'll take you down\nI'll make you watch me\nDancing with my dolls\nOn the MadaBaka Beat\n\nI'll t-t-t-take you now\nW-w-w-with me now, boy\n\n(I'm not your toy)\nYou stupid boy\nI'll take you down\nI'll make you watch me\nDancing with my dolls\nOn the MadaBaka Beat\n\n(I'm not your toy) Look at me, I'm a beautiful creature\n(You stupid boy) I don't care about your modern time preаcherѕ\n(I'm not your toy) Not your toy, not your toy, not your toy, toy\nI'm not your toy, not your toy, not your toy, toy",https://youtube.com/watch?v=84LBjXaeKk4,55457354.0,84LBjXaeKk4,1079335.0,144735.0
2018,it,Italy,Ermal Meta & Fabrizio Moro,Non mi avete fatto niente,5.0,,26.0,,5.0,308.0,,,249.0,59.0,,,Andrea Febo;Ermal Meta;Fabrizio Moro,,"Non mi avete fatto niente\n\nA Il Cairo non lo sanno che ore sono adesso\nIl sole sulla Rambla oggi non è lo stesso\nIn Francia c'è un concerto, la gente si diverte\nQualcuno canta forte, qualcuno grida ""a morte""\n\nA Londra piove sempre ma oggi non fa male\nIl cielo non fa sconti neanche a un funerale\nA Nizza il mare è rosso di fuochi e di vergogna\nDi gente sull'asfalto e sangue nella fogna\n\nE questo corpo enorme che noi chiamiamo terra\nFerito nei suoi organi dall'Asia all'Inghilterra\nGalassie di persone disperse nello spazio\nMa quello più importante è lo spazio di un abbraccio\n\nDi madri senza figli di figli senza padri\nDi volti illuminati come muri senza quadri\nMinuti di silenzio spezzati da una voce\n""Non mi avete fatto niente""\n\nNon mi avete fatto niente\nNon mi avete tolto niente\nQuesta è la mia vita che va avanti\nOltre tutto, oltre la gente\n\nNon mi avete fatto niente\nNon avete avuto niente\nPerché tutto va oltre\nLe vostre inutili guerre\n\nC'è chi si fa la croce chi prega sui tappeti\nLe chiese e le moschee gli imam e tutti i preti\nIngressi separati della stessa casa\nMiliardi di persone che sperano in qualcosa\n\nBraccia senza mani facce senza nomi\nScambiamoci la pelle in fondo siamo umani\nPerché la nostra vita non è un punto di vista\nE non esiste bomba pacifista\n\nNon mi avete fatto niente\nNon mi avete tolto niente\nQuesta è la mia vita che va avanti\nOltre tutto, oltre la gente\n\nNon mi avete fatto niente\nNon avete avuto niente\nPerché tutto va oltre\nLe vostre inutili guerre\nLe vostre inutili guerre\n\nCadranno i grattacieli le metropolitane\nI muri di contrasto alzati per il pane\nMa contro ogni terrore che ostacola il cammino\nIl mondo si rialza col sorriso di un bambino\nCol sorriso di un bambino\nCol sorriso di un bambino\n\nNon mi avete fatto niente\nNon avete avuto niente\nPerché tutto va oltre\nLe vostre inutili guerre\n\nNon mi avete fatto niente\nLe vostre inutili guerre\nNon mi avete tolto niente\nLe vostre inutili guerre\nNon mi avete fatto niente\nLe vostre inutili guerre\nNon avete avuto niente\nLe vostre inutili guerre\n\nSono conѕapevole che tutto più non torna\nLa felicità volava\nCome vola via una bollа",https://youtube.com/watch?v=81M-mp5t8uM,5567698.0,81M-mp5t8uM,20201.0,1719.0
2018,lv,Latvia,Laura Rizzotto,Funny Girl,,2.0,,14.0,,,12.0,106.0,,,14.0,92.0,,,,https://www.youtube.com/watch?v=KGxANwWKz3U,593363.0,KGxANwWKz3U,69746.0,9079.0
